cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,irms_drop_vs_baseline,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture
0,0,0,0,0,0,0,0,0,0,0,222.189,0,25.221,0,Water_Heater,sess_1775284942765,1775284970861,0,0,1,0,0,37263.12,0
0,0,0,0,0,0,0,0,0,0,0,222.189,0,25.221,0,Water_Heater,sess_1775284942765,1775284970899,0,0,1,0,0,37263.12,0
0,0,0,0,0,0,0,0,0,0,0,223.443,0,25.221,0,Water_Heater,sess_1775284942765,1775284970937,0,0,1,0,0,37377.38,0
0,0,0,0,0,0,0,0,0,0,0,223.443,0,25.221,0,Water_Heater,sess_1775284942765,1775284970972,0,0,1,0,0,37377.38,0
0,0,0,0,0,0,0,0,0,0,0,223.443,0,25.221,0,Water_Heater,sess_1775284942765,1775284971011,0,0,1,0,0,37377.38,0
0,0,0,0,0,0,0,0,0,0,0,223.443,0,25.221,0,Water_Heater,sess_1775284942765,1775284971049,0,0,1,0,0,37377.38,0
0,0,0,0,0,0,0,0,0,0,0,223.443,0,25.221,0,Water_Heater,sess_1775284942765,1775284971087,0,0,1,0,0,37415.28,0
0,0,0,0,0,0,0,0,0,0,0,223.443,0,25.221,0,Water_Heater,sess_1775284942765,1775284971125,0,0,1,0,0,37415.28,0
0,0,0,0,0,0,0,0,0,0,0,223.443,0,25.221,0,Water_Heater,sess_1775284942765,1775284971163,0,0,1,0,0,37415.28,0
0,0,0,0,0,0,0,0,0,0,0,223.443,0,25.221,0,Water_Heater,sess_1775284942765,1775284971202,0,0,1,0,0,37557.31,0
0,0,0,0,0,0,0,0,0,0,0,223.443,0,25.221,0,Water_Heater,sess_1775284942765,1775284971240,0,0,1,0,0,37557.31,0
0,0,0,0,0,0,0,0,0,0,0,223.443,0,25.221,0,Water_Heater,sess_1775284942765,1775284971278,0,0,1,0,0,37557.31,0
0,0,0,0,0,0,0,0,0,0,0,223.443,0,25.221,0,Water_Heater,sess_1775284942765,1775284971316,0,0,1,0,0,37011.94,0
0,0,0,0,0,0,0,0,0,0,0,223.443,0,25.221,0,Water_Heater,sess_1775284942765,1775284971354,0,0,1,0,0,37011.94,0
0,0,0,0,0,0,0,0,0,0,0,223.443,0,25.221,0,Water_Heater,sess_1775284942765,1775284971392,0,0,1,0,0,37011.94,0
0,0,0,0,0,0,0,0,0,0,0,223.443,0,25.221,0,Water_Heater,sess_1775284942765,1775284971430,0,0,1,0,0,37694.18,0
0,0,0,0,0,0,0,0,0,0,0,224.512,0,25.221,0,Water_Heater,sess_1775284942765,1775284971468,0,0,1,0,0,37694.18,0
0,0,0,0,0,0,0,0,0,0,0,224.512,0,25.221,0,Water_Heater,sess_1775284942765,1775284971503,0,0,1,0,0,37694.18,0
0,0,0,0,0,0,0,0,0,0,0,224.512,0,25.221,0,Water_Heater,sess_1775284942765,1775284971542,0,0,1,0,0,37694.18,0
0,0,0,0,0,0,0,0,0,0,0,224.512,0,25.221,0,Water_Heater,sess_1775284942765,1775284971580,0,0,1,0,0,37456.34,0
0,0,0,0,0,0,0,0,0,0,0,224.512,0,25.221,0,Water_Heater,sess_1775284942765,1775284971618,0,0,1,0,0,37456.34,0
0,0,0,0,0,0,0,0,0,0,0,224.512,0,25.221,0,Water_Heater,sess_1775284942765,1775284971797,0,0,1,0,0,37598.33,0
0,0,0,0,0,0,0,0,0,0,0,224.512,0,25.221,0,Water_Heater,sess_1775284942765,1775284971836,0,0,1,0,0,36626.37,0
0,0,0,0,0,0,0,0,0,0,0,224.512,0,25.221,0,Water_Heater,sess_1775284942765,1775284971874,0,0,1,0,0,36626.37,0
0,0,0,0,0,0,0,0,0,0,0,224.512,0,25.221,0,Water_Heater,sess_1775284942765,1775284971912,0,0,1,0,0,36626.37,0
0,0,0,0,0,0,0,0,0,0,0,224.512,0,25.221,0,Water_Heater,sess_1775284942765,1775284971950,0,0,1,0,0,37682.39,0
0,0,0,0,0,0,0,0,0,0,0,225.478,0,25.221,0,Water_Heater,sess_1775284942765,1775284971989,0,0,1,0,0,37682.39,0
0,0,0,0,0,0,0,0,0,0,0,225.478,0,25.22,0,Water_Heater,sess_1775284942765,1775284972026,0,0,1,0,0,37682.39,0
0,0,0,0,0,0,0,0,0,0,0,225.478,0,25.22,0,Water_Heater,sess_1775284942765,1775284972064,0,0,1,0,0,37102.79,0
0,0,0,0,0,0,0,0,0,0,0,225.478,0,25.22,0,Water_Heater,sess_1775284942765,1775284972143,0,0,1,0,0,37102.79,0
0,0,0,0,0,0,0,0,0,0,0,225.478,0,25.22,0,Water_Heater,sess_1775284942765,1775284972181,0,0,1,0,0,36794.16,0
0,0,0,0,0,0,0,0,0,0,0,225.478,0,25.22,0,Water_Heater,sess_1775284942765,1775284972220,0,0,1,0,0,36794.16,0
0,0,0,0,0,0,0,0,0,0,0,225.478,0,25.22,0,Water_Heater,sess_1775284942765,1775284972258,0,0,1,0,0,36794.16,0
0,0,0,0,0,0,0,0,0,0,0,225.478,0,25.22,0,Water_Heater,sess_1775284942765,1775284972296,0,0,1,0,0,36794.16,0
0,0,0,0,0,0,0,0,0,0,0,225.478,0,25.22,0,Water_Heater,sess_1775284942765,1775284972334,0,0,1,0,0,36776,0
0,0,0,0,0,0,0,0,0,0,0,225.478,0,25.22,0,Water_Heater,sess_1775284942765,1775284972372,0,0,1,0,0,36776,0
0,0,0,0,0,0,0,0,0,0,0,225.478,0,25.22,0,Water_Heater,sess_1775284942765,1775284972410,0,0,1,0,0,36776,0
0,0,0,0,0,0,0,0,0,0,0,225.478,0,25.22,0,Water_Heater,sess_1775284942765,1775284972748,0,0,1,0,0,37226.21,0
0,0,0,0,0,0,0,0,0,0,0,225.932,0,25.224,0,Water_Heater,sess_1775284942765,1775284972784,0,0,1,0,0,35865.96,0
0,0,0,0,0,0,0,0,0,0,0,225.932,0,25.224,0,Water_Heater,sess_1775284942765,1775284972859,0,0,1,0,0,35865.96,0
0,0,0,0,0,0,0,0,0,0,0,225.932,0,25.224,0,Water_Heater,sess_1775284942765,1775284972897,0,0,1,0,0,37078.61,0
0,0,0,0,0,0,0,0,0,0,0,225.932,0,25.224,0,Water_Heater,sess_1775284942765,1775284972935,0,0,1,0,0,37478.27,0
0,0,0,0,0,0,0,0,0,0,0,225.932,0,25.224,0,Water_Heater,sess_1775284942765,1775284972973,0,0,1,0,0,37478.27,0
0,0,0,0,0,0,0,0,0,0,0,225.932,0,25.224,0,Water_Heater,sess_1775284942765,1775284973012,0,0,1,0,0,37478.27,0
0,0,0,0,0,0,0,0,0,0,0,225.932,0,25.224,0,Water_Heater,sess_1775284942765,1775284973050,0,0,1,0,0,37478.27,0
0,0,0,0,0,0,0,0,0,0,0,225.932,0,25.224,0,Water_Heater,sess_1775284942765,1775284973088,0,0,1,0,0,36933.18,0
0,0,0,0,0,0,0,0,0,0,0,225.932,0,25.224,0,Water_Heater,sess_1775284942765,1775284973126,0,0,1,0,0,36933.18,0
0,0,0,0,0,0,0,0,0,0,0,225.932,0,25.224,0,Water_Heater,sess_1775284942765,1775284973220,0,0,1,0,0,36933.18,0
0,0,0,0,0,0,0,0,0,0,0,225.932,0,25.224,0,Water_Heater,sess_1775284942765,1775284973259,0,0,1,0,0,37465.59,0
0,0,0,0,0,0,0,0,0,0,0,226.65,0,25.184,0,Water_Heater,sess_1775284942765,1775284973298,0,0,1,0,0,37465.59,0
0,0,0,0,0,0,0,0,0,0,0,226.65,0,25.184,0,Water_Heater,sess_1775284942765,1775284973333,0,0,1,0,0,37156.64,0
0,0,0,0,0,0,0,0,0,0,0,226.65,0,25.184,0,Water_Heater,sess_1775284942765,1775284973371,0,0,1,0,0,37156.64,0
0,0,0,0,0,0,0,0,0,0,0,226.65,0,25.184,0,Water_Heater,sess_1775284942765,1775284973409,0,0,1,0,0,37156.64,0
0,0,0,0,0,0,0,0,0,0,0,226.65,0,25.184,0,Water_Heater,sess_1775284942765,1775284973447,0,0,1,0,0,37545.26,0
0,0,0,0,0,0,0,0,0,0,0,226.65,0,25.184,0,Water_Heater,sess_1775284942765,1775284973485,0,0,1,0,0,37545.26,0
0,0,0,0,0,0,0,0,0,0,0,226.65,0,25.184,0,Water_Heater,sess_1775284942765,1775284973577,0,0,1,0,0,37545.26,0
0,0,0,0,0,0,0,0,0,0,0,226.65,0,25.184,0,Water_Heater,sess_1775284942765,1775284973616,0,0,1,0,0,36750.26,0
0,0,0,0,0,0,0,0,0,0,0,226.65,0,25.184,0,Water_Heater,sess_1775284942765,1775284973654,0,0,1,0,0,36750.26,0
0,0,0,0,0,0,0,0,0,0,0,226.65,0,25.184,0,Water_Heater,sess_1775284942765,1775284973692,0,0,1,0,0,37388.98,0
0,0,0,0,0,0,0,0,0,0,0,226.65,0,25.184,0,Water_Heater,sess_1775284942765,1775284973730,0,0,1,0,0,37388.98,0
0,0,0,0,0,0,0,0,0,0,0,226.65,0,25.184,0,Water_Heater,sess_1775284942765,1775284973769,0,0,1,0,0,37388.98,0
0,0,0,0,0,0,0,0,0,0,0,226.65,0,25.179,0,Water_Heater,sess_1775284942765,1775284973808,0,0,1,0,0,36970.18,0
0,0,0,0,0,0,0,0,0,0,0,226.893,0,25.179,0,Water_Heater,sess_1775284942765,1775284973843,0,0,1,0,0,36970.18,0
0,0,0,0,0,0,0,0,0,0,0,226.893,0,25.179,0,Water_Heater,sess_1775284942765,1775284973936,0,0,1,0,0,36970.18,0
0,0,0,0,0,0,0,0,0,0,0,226.893,0,25.179,0,Water_Heater,sess_1775284942765,1775284973975,0,0,1,0,0,37269.57,0
0,0,0,0,0,0,0,0,0,0,0,226.893,0,25.179,0,Water_Heater,sess_1775284942765,1775284974014,0,0,1,0,0,37269.57,0
0,0,0,0,0,0,0,0,0,0,0,226.893,0,25.179,0,Water_Heater,sess_1775284942765,1775284974052,0,0,1,0,0,37269.57,0
0,0,0,0,0,0,0,0,0,0,0,226.893,0,25.179,0,Water_Heater,sess_1775284942765,1775284974090,0,0,1,0,0,37101.45,0
0,0,0,0,0,0,0,0,0,0,0,226.893,0,25.179,0,Water_Heater,sess_1775284942765,1775284974128,0,0,1,0,0,37101.45,0
0,0,0,0,0,0,0,0,0,0,0,226.893,0,25.179,0,Water_Heater,sess_1775284942765,1775284974166,0,0,1,0,0,37101.45,0
0,0,0,0,0,0,0,0,0,0,0,226.893,0,25.179,0,Water_Heater,sess_1775284942765,1775284974204,0,0,1,0,0,37666.1,0
0,0,0,0,0,0,0,0,0,0,0,226.893,0,25.179,0,Water_Heater,sess_1775284942765,1775284974298,0,0,1,0,0,37666.1,0
0,0,0,0,0,0,0,0,0,0,0,226.893,0,25.194,0,Water_Heater,sess_1775284942765,1775284974338,0,0,1,0,0,36896.58,0
0,0,0,0,0,0,0,0,0,0,0,217.696,0,25.217,0,Water_Heater,sess_1775284942765,1775284979673,0,0,1,0,0,36588.74,0
0,0,0,0,0,0,0,0,0,0,0,217.696,0,25.217,0,Water_Heater,sess_1775284942765,1775284979713,0,0,1,0,0,36588.74,0
0,0,0,0,0,0,0,0,0,0,0,217.696,0,25.217,0,Water_Heater,sess_1775284942765,1775284979753,0,0,1,0,0,37013.27,0
0,0,0,0,0,0,0,0,0,0,0,217.696,0,25.217,0,Water_Heater,sess_1775284942765,1775284979794,0,0,1,0,0,37013.27,0
0,0,0,0,0,0,0,0,0,0,0,217.696,0,25.217,0,Water_Heater,sess_1775284942765,1775284979834,0,0,1,0,0,37013.27,0
0,0,0,0,0,0,0,0,0,0,0,216.894,0,25.217,0,Water_Heater,sess_1775284942765,1775284979911,0,0,1,0,0,37013.27,0
0,0,0,0,0,0,0,0,0,0,0,216.894,0,25.217,0,Water_Heater,sess_1775284942765,1775284979948,0,0,1,0,0,36758.83,0
0,0,0,0,0,0,0,0,0,0,0,216.894,0,25.217,0,Water_Heater,sess_1775284942765,1775284979988,0,0,1,0,0,37053.79,0
0,0,0,0,0,0,0,0,0,0,0,216.894,0,25.217,0,Water_Heater,sess_1775284942765,1775284980028,0,0,1,0,0,37053.79,0
0,0,0,0,0,0,0,0,0,0,0,216.894,0,25.217,0,Water_Heater,sess_1775284942765,1775284980068,0,0,1,0,0,37053.79,0
0,0,0,0,0,0,0,0,0,0,0,216.894,0,25.217,0,Water_Heater,sess_1775284942765,1775284980108,0,0,1,0,0,37053.79,0
0,0,0,0,0,0,0,0,0,0,0,216.894,0,25.217,0,Water_Heater,sess_1775284942765,1775284980148,0,0,1,0,0,37051.11,0
0,0,0,0,0,0,0,0,0,0,0,216.894,0,25.217,0,Water_Heater,sess_1775284942765,1775284980188,0,0,1,0,0,37051.11,0
0,0,0,0,0,0,0,0,0,0,0,216.894,0,25.217,0,Water_Heater,sess_1775284942765,1775284980263,0,0,1,0,0,37051.11,0
0,0,0,0,0,0,0,0,0,0,0,216.894,0,25.214,0,Water_Heater,sess_1775284942765,1775284980304,0,0,1,0,0,36773.02,0
0,0,0,0,0,0,0,0,0,0,0,216.894,0,25.214,0,Water_Heater,sess_1775284942765,1775284980344,0,0,1,0,0,36773.02,0
0,0,0,0,0,0,0,0,0,0,0,216.894,0,25.214,0,Water_Heater,sess_1775284942765,1775284980384,0,0,1,0,0,37416.98,0
0,0,0,0,0,0,0,0,0,0,0,216.894,0,25.214,0,Water_Heater,sess_1775284942765,1775284980424,0,0,1,0,0,37416.98,0
0,0,0,0,0,0,0,0,0,0,0,218.541,0,25.214,0,Water_Heater,sess_1775284942765,1775284980461,0,0,1,0,0,37416.98,0
0,0,0,0,0,0,0,0,0,0,0,218.541,0,25.214,0,Water_Heater,sess_1775284942765,1775284980501,0,0,1,0,0,37309.62,0
0,0,0,0,0,0,0,0,0,0,0,218.541,0,25.214,0,Water_Heater,sess_1775284942765,1775284980541,0,0,1,0,0,37309.62,0
0,0,0,0,0,0,0,0,0,0,0,218.541,0,25.214,0,Water_Heater,sess_1775284942765,1775284980617,0,0,1,0,0,37309.62,0
0,0,0,0,0,0,0,0,0,0,0,218.541,0,25.214,0,Water_Heater,sess_1775284942765,1775284980657,0,0,1,0,0,36640.13,0
0,0,0,0,0,0,0,0,0,0,0,218.541,0,25.214,0,Water_Heater,sess_1775284942765,1775284980697,0,0,1,0,0,36640.13,0
0,0,0,0,0,0,0,0,0,0,0,218.541,0,25.214,0,Water_Heater,sess_1775284942765,1775284980737,0,0,1,0,0,36640.13,0
0,0,0,0,0,0,0,0,0,0,0,218.541,0,25.214,0,Water_Heater,sess_1775284942765,1775284980777,0,0,1,0,0,36427.02,0
0,0,0,0,0,0,0,0,0,0,0,218.541,0,25.221,0,Water_Heater,sess_1775284942765,1775284980818,0,0,1,0,0,36427.02,0
0,0,0,0,0,0,0,0,0,0,0,218.541,0,25.221,0,Water_Heater,sess_1775284942765,1775284980858,0,0,1,0,0,36427.02,0
0,0,0,0,0,0,0,0,0,0,0,218.541,0,25.221,0,Water_Heater,sess_1775284942765,1775284980898,0,0,1,0,0,37050.77,0
0,0,0,0,0,0,0,0,0,0,0,218.541,0,25.221,0,Water_Heater,sess_1775284942765,1775284981226,0,0,1,0,0,37050.77,0
0,0,0,0,0,0,0,0,0,0,0,219.301,0,25.221,0,Water_Heater,sess_1775284942765,1775284981263,0,0,1,0,0,36161.7,0
0,0,0,0,0,0,0,0,0,0,0,219.301,0,25.221,0,Water_Heater,sess_1775284942765,1775284981340,0,0,1,0,0,36161.7,0
0,0,0,0,0,0,0,0,0,0,0,219.301,0,25.22,0,Water_Heater,sess_1775284942765,1775284981380,0,0,1,0,0,37204.91,0
0,0,0,0,0,0,0,0,0,0,0,219.301,0,25.22,0,Water_Heater,sess_1775284942765,1775284981420,0,0,1,0,0,37204.91,0
0,0,0,0,0,0,0,0,0,0,0,219.301,0,25.22,0,Water_Heater,sess_1775284942765,1775284981460,0,0,1,0,0,37204.91,0
0,0,0,0,0,0,0,0,0,0,0,219.301,0,25.22,0,Water_Heater,sess_1775284942765,1775284981500,0,0,1,0,0,37374.99,0
0,0,0,0,0,0,0,0,0,0,0,219.301,0,25.22,0,Water_Heater,sess_1775284942765,1775284981540,0,0,1,0,0,37374.99,0
0,0,0,0,0,0,0,0,0,0,0,219.301,0,25.22,0,Water_Heater,sess_1775284942765,1775284981580,0,0,1,0,0,37374.99,0
0,0,0,0,0,0,0,0,0,0,0,219.301,0,25.22,0,Water_Heater,sess_1775284942765,1775284981620,0,0,1,0,0,37374.99,0
0,0,0,0,0,0,0,0,0,0,0,219.301,0,25.22,0,Water_Heater,sess_1775284942765,1775284981700,0,0,1,0,0,37112.21,0
0,0,0,0,0,0,0,0,0,0,0,219.301,0,25.22,0,Water_Heater,sess_1775284942765,1775284981740,0,0,1,0,0,37112.21,0
0,0,0,0,0,0,0,0,0,0,0,221.007,0,25.22,0,Water_Heater,sess_1775284942765,1775284981780,0,0,1,0,0,36627.68,0
0,0,0,0,0,0,0,0,0,0,0,221.007,0,25.22,0,Water_Heater,sess_1775284942765,1775284981817,0,0,1,0,0,36627.68,0
0,0,0,0,0,0,0,0,0,0,0,221.007,0,25.22,0,Water_Heater,sess_1775284942765,1775284981857,0,0,1,0,0,36627.68,0
0,0,0,0,0,0,0,0,0,0,0,221.007,0,25.211,0,Water_Heater,sess_1775284942765,1775284981898,0,0,1,0,0,37769.6,0
0,0,0,0,0,0,0,0,0,0,0,221.007,0,25.211,0,Water_Heater,sess_1775284942765,1775284981938,0,0,1,0,0,37769.6,0
0,0,0,0,0,0,0,0,0,0,0,221.007,0,25.211,0,Water_Heater,sess_1775284942765,1775284981978,0,0,1,0,0,37769.6,0
0,0,0,0,0,0,0,0,0,0,0,221.007,0,25.211,0,Water_Heater,sess_1775284942765,1775284982055,0,0,1,0,0,36888.61,0
0,0,0,0,0,0,0,0,0,0,0,221.007,0,25.211,0,Water_Heater,sess_1775284942765,1775284982095,0,0,1,0,0,36888.61,0
0,0,0,0,0,0,0,0,0,0,0,221.007,0,25.211,0,Water_Heater,sess_1775284942765,1775284982135,0,0,1,0,0,36974.18,0
0,0,0,0,0,0,0,0,0,0,0,221.007,0,25.211,0,Water_Heater,sess_1775284942765,1775284982175,0,0,1,0,0,36974.18,0
0,0,0,0,0,0,0,0,0,0,0,221.007,0,25.211,0,Water_Heater,sess_1775284942765,1775284982215,0,0,1,0,0,36974.18,0
0,0,0,0,0,0,0,0,0,0,0,221.007,0,25.211,0,Water_Heater,sess_1775284942765,1775284982256,0,0,1,0,0,37497.14,0
0,0,0,0,0,0,0,0,0,0,0,221.007,0,25.211,0,Water_Heater,sess_1775284942765,1775284982296,0,0,1,0,0,37497.14,0
0,0,0,0,0,0,0,0,0,0,0,222.386,0,25.211,0,Water_Heater,sess_1775284942765,1775284982333,0,0,1,0,0,37497.14,0
0,0,0,0,0,0,0,0,0,0,0,222.386,0,25.211,0,Water_Heater,sess_1775284942765,1775284982411,0,0,1,0,0,37497.14,0
0,0,0,0,0,0,0,0,0,0,0,222.386,0,25.201,0,Water_Heater,sess_1775284942765,1775284982452,0,0,1,0,0,37402.29,0
0,0,0,0,0,0,0,0,0,0,0,222.386,0,25.201,0,Water_Heater,sess_1775284942765,1775284982492,0,0,1,0,0,37402.29,0
0,0,0,0,0,0,0,0,0,0,0,222.386,0,25.201,0,Water_Heater,sess_1775284942765,1775284982532,0,0,1,0,0,37371.92,0
0,0,0,0,0,0,0,0,0,0,0,222.386,0,25.201,0,Water_Heater,sess_1775284942765,1775284982572,0,0,1,0,0,37371.92,0
0,0,0,0,0,0,0,0,0,0,0,222.386,0,25.201,0,Water_Heater,sess_1775284942765,1775284982612,0,0,1,0,0,37371.92,0
0,0,0,0,0,0,0,0,0,0,0,222.386,0,25.201,0,Water_Heater,sess_1775284942765,1775284982652,0,0,1,0,0,37501.26,0
0,0,0,0,0,0,0,0,0,0,0,222.386,0,25.201,0,Water_Heater,sess_1775284942765,1775284982692,0,0,1,0,0,37501.26,0
0,0,0,0,0,0,0,0,0,0,0,222.386,0,25.201,0,Water_Heater,sess_1775284942765,1775284982770,0,0,1,0,0,37501.26,0
0,0,0,0,0,0,0,0,0,0,0,222.386,0,25.201,0,Water_Heater,sess_1775284942765,1775284982810,0,0,1,0,0,36994.55,0
0,0,0,0,0,0,0,0,0,0,0,223.57,0,25.201,0,Water_Heater,sess_1775284942765,1775284982850,0,0,1,0,0,36994.55,0
0,0,0,0,0,0,0,0,0,0,0,223.57,0,25.201,0,Water_Heater,sess_1775284942765,1775284982886,0,0,1,0,0,37185.66,0
0,0,0,0,0,0,0,0,0,0,0,223.57,0,25.201,0,Water_Heater,sess_1775284942765,1775284982926,0,0,1,0,0,37185.66,0
0,0,0,0,0,0,0,0,0,0,0,223.57,0,25.208,0,Water_Heater,sess_1775284942765,1775284982967,0,0,1,0,0,37185.66,0
0,0,0,0,0,0,0,0,0,0,0,223.57,0,25.208,0,Water_Heater,sess_1775284942765,1775284983007,0,0,1,0,0,37393.76,0
0,0,0,0,0,0,0,0,0,0,0,223.57,0,25.208,0,Water_Heater,sess_1775284942765,1775284983047,0,0,1,0,0,37393.76,0
0,0,0,0,0,0,0,0,0,0,0,223.57,0,25.208,0,Water_Heater,sess_1775284942765,1775284983125,0,0,1,0,0,37393.76,0
0,0,0,0,0,0,0,0,0,0,0,223.57,0,25.208,0,Water_Heater,sess_1775284942765,1775284983165,0,0,1,0,0,37041.39,0
0,0,0,0,0,0,0,0,0,0,0,223.57,0,25.208,0,Water_Heater,sess_1775284942765,1775284983205,0,0,1,0,0,37041.39,0
0,0,0,0,0,0,0,0,0,0,0,223.57,0,25.208,0,Water_Heater,sess_1775284942765,1775284983245,0,0,1,0,0,37041.39,0
0,0,0,0,0,0,0,0,0,0,0,223.57,0,25.208,0,Water_Heater,sess_1775284942765,1775284983285,0,0,1,0,0,37327.99,0
0,0,0,0,0,0,0,0,0,0,0,223.57,0,25.208,0,Water_Heater,sess_1775284942765,1775284983325,0,0,1,0,0,37327.99,0
0,0,0,0,0,0,0,0,0,0,0,223.57,0,25.208,0,Water_Heater,sess_1775284942765,1775284983365,0,0,1,0,0,37327.99,0
0,0,0,0,0,0,0,0,0,0,0,224.526,0,25.208,0,Water_Heater,sess_1775284942765,1775284983402,0,0,1,0,0,37501.26,0
0,0,0,0,0,0,0,0,0,0,0,224.526,0,25.208,0,Water_Heater,sess_1775284942765,1775284983480,0,0,1,0,0,37501.26,0
0,0,0,0,0,0,0,0,0,0,0,224.526,0,25.21,0,Water_Heater,sess_1775284942765,1775284983521,0,0,1,0,0,37066.87,0
0,0,0,0,0,0,0,0,0,0,0,224.526,0,25.21,0,Water_Heater,sess_1775284942765,1775284983561,0,0,1,0,0,37066.87,0
0,0,0,0,0,0,0,0,0,0,0,224.526,0,25.21,0,Water_Heater,sess_1775284942765,1775284983601,0,0,1,0,0,37066.87,0
0,0,0,0,0,0,0,0,0,0,0,224.526,0,25.21,0,Water_Heater,sess_1775284942765,1775284983641,0,0,1,0,0,37148.22,0
0,0,0,0,0,0,0,0,0,0,0,224.526,0,25.21,0,Water_Heater,sess_1775284942765,1775284983681,0,0,1,0,0,37148.22,0
0,0,0,0,0,0,0,0,0,0,0,224.526,0,25.21,0,Water_Heater,sess_1775284942765,1775284983721,0,0,1,0,0,37148.22,0
0,0,0,0,0,0,0,0,0,0,0,224.526,0,25.21,0,Water_Heater,sess_1775284942765,1775284983761,0,0,1,0,0,37469.7,0
0,0,0,0,0,0,0,0,0,0,0,224.526,0,25.21,0,Water_Heater,sess_1775284942765,1775284983838,0,0,1,0,0,37469.7,0
0,0,0,0,0,0,0,0,0,0,0,224.526,0,25.21,0,Water_Heater,sess_1775284942765,1775284983878,0,0,1,0,0,37446.06,0
0,0,0,0,0,0,0,0,0,0,0,225.548,0,25.21,0,Water_Heater,sess_1775284942765,1775284983918,0,0,1,0,0,37446.06,0
0,0,0,0,0,0,0,0,0,0,0,225.548,0,25.21,0,Water_Heater,sess_1775284942765,1775284983955,0,0,1,0,0,37446.06,0
0,0,0,0,0,0,0,0,0,0,0,225.548,0,25.21,0,Water_Heater,sess_1775284942765,1775284983995,0,0,1,0,0,37446.06,0
0,0,0,0,0,0,0,0,0,0,0,225.548,0,25.219,0,Water_Heater,sess_1775284942765,1775284984036,0,0,1,0,0,37269.57,0
0,0,0,0,0,0,0,0,0,0,0,225.548,0,25.219,0,Water_Heater,sess_1775284942765,1775284984076,0,0,1,0,0,37269.57,0
0,0,0,0,0,0,0,0,0,0,0,225.548,0,25.219,0,Water_Heater,sess_1775284942765,1775284984116,0,0,1,0,0,37269.57,0
0,0,0,0,0,0,0,0,0,0,0,225.548,0,25.219,0,Water_Heater,sess_1775284942765,1775284984252,0,0,1,0,0,37346.71,0
0,0,0,0,0,0,0,0,0,0,0,225.548,0,25.219,0,Water_Heater,sess_1775284942765,1775284984293,0,0,1,0,0,36942.5,0
0,0,0,0,0,0,0,0,0,0,0,225.548,0,25.219,0,Water_Heater,sess_1775284942765,1775284984333,0,0,1,0,0,36942.5,0
0,0,0,0,0,0,0,0,0,0,0,225.548,0,25.219,0,Water_Heater,sess_1775284942765,1775284984373,0,0,1,0,0,36942.5,0
0,0,0,0,0,0,0,0,0,0,0,225.548,0,25.219,0,Water_Heater,sess_1775284942765,1775284984413,0,0,1,0,0,36362.02,0
0,0,0,0,0,0,0,0,0,0,0,226.385,0,25.219,0,Water_Heater,sess_1775284942765,1775284984453,0,0,1,0,0,36362.02,0
0,0,0,0,0,0,0,0,0,0,0,226.385,0,25.219,0,Water_Heater,sess_1775284942765,1775284984549,0,0,1,0,0,36362.02,0
0,0,0,0,0,0,0,0,0,0,0,226.385,0,25.22,0,Water_Heater,sess_1775284942765,1775284984590,0,0,1,0,0,37668.52,0
0,0,0,0,0,0,0,0,0,0,0,226.385,0,25.22,0,Water_Heater,sess_1775284942765,1775284984630,0,0,1,0,0,36069.99,0
0,0,0,0,0,0,0,0,0,0,0,226.385,0,25.22,0,Water_Heater,sess_1775284942765,1775284984670,0,0,1,0,0,36069.99,0
0,0,0,0,0,0,0,0,0,0,0,226.385,0,25.22,0,Water_Heater,sess_1775284942765,1775284984710,0,0,1,0,0,36069.99,0
0,0,0,0,0,0,0,0,0,0,0,226.385,0,25.22,0,Water_Heater,sess_1775284942765,1775284984750,0,0,1,0,0,36069.99,0
0,0,0,0,0,0,0,0,0,0,0,226.385,0,25.22,0,Water_Heater,sess_1775284942765,1775284984790,0,0,1,0,0,36944.84,0
0,0,0,0,0,0,0,0,0,0,0,226.385,0,25.22,0,Water_Heater,sess_1775284942765,1775284984830,0,0,1,0,0,36944.84,0
0,0,0,0,0,0,0,0,0,0,0,226.385,0,25.22,0,Water_Heater,sess_1775284942765,1775284985150,0,0,1,0,0,36944.84,0
0,0,0,0,0,0,0,0,0,0,0,227.061,0,25.223,0,Water_Heater,sess_1775284942765,1775284985188,0,0,1,0,0,36648.65,0
0,0,0,0,0,0,0,0,0,0,0,227.061,0,25.223,0,Water_Heater,sess_1775284942765,1775284985264,0,0,1,0,0,36648.65,0
0,0,0,0,0,0,0,0,0,0,0,227.061,0,25.223,0,Water_Heater,sess_1775284942765,1775284985304,0,0,1,0,0,37159,0
0,0,0,0,0,0,0,0,0,0,0,227.061,0,25.223,0,Water_Heater,sess_1775284942765,1775284985344,0,0,1,0,0,37159,0
0,0,0,0,0,0,0,0,0,0,0,227.061,0,25.223,0,Water_Heater,sess_1775284942765,1775284985384,0,0,1,0,0,37159,0
0,0,0,0,0,0,0,0,0,0,0,227.061,0,25.223,0,Water_Heater,sess_1775284942765,1775284985424,0,0,1,0,0,37354.2,0
